# Bundled common Chinese word dictionary for yumete's segmenter (Feature #24).
#
# Format: one entry per line, "word<TAB>weight" (or "word weight"); blank lines
# and lines beginning with "#" are ignored. Weights are relative frequencies —
# higher means more common — used by the maximum-probability segmentation path.
#
# This is a compact everyday-prose list so word motions (w/b/e) and the
# segmentation overlay work without any setup. A user may override it with a
# richer "segmentation.txt" in the data directory, and the IME milestone will
# feed Yume's full weight table here.

# Pronouns & people
我	60000
你	55000
他	50000
她	40000
我们	45000
你们	20000
他们	30000
她们	8000
自己	28000
大家	18000
别人	12000
朋友	16000
朋友们	3000
老师	14000
学生	12000
孩子	14000
父母	9000
妈妈	16000
爸爸	15000
先生	9000
女士	5000

# Common function / grammar words
的	90000
了	70000
是	80000
在	65000
和	40000
就	38000
也	36000
都	34000
还	30000
又	18000
很	32000
太	16000
最	20000
更	14000
这	48000
那	40000
这个	42000
那个	30000
这样	22000
那样	14000
这里	20000
那里	16000
这些	18000
那些	12000
一个	40000
一些	16000
没有	38000
不是	26000
不会	18000
不能	16000
不要	16000
可以	30000
应该	18000
需要	18000
必须	9000
已经	26000
还是	22000
或者	14000
但是	26000
可是	12000
如果	20000
虽然	10000
因为	24000
所以	22000
然后	20000
而且	10000
不过	14000
只是	14000
其实	12000
当然	12000
比如	7000

# Common verbs
说	40000
看	32000
想	34000
知道	30000
觉得	22000
喜欢	20000
希望	14000
开始	18000
发现	14000
出现	9000
认为	12000
决定	10000
记得	9000
忘记	6000
明白	9000
理解	8000
相信	10000
以为	9000
听到	10000
看到	18000
看见	12000
遇到	10000
发生	11000
成为	9000
变成	8000
走	18000
来	30000
去	30000
回来	12000
回去	9000
过来	9000
过去	14000
起来	16000
出去	9000
进来	7000
出来	12000
工作	16000
生活	14000
学习	12000
努力	8000
帮助	11000

# Common nouns
时候	26000
时间	22000
地方	16000
东西	14000
事情	16000
问题	20000
办法	8000
方法	9000
原因	7000
结果	9000
感觉	12000
心里	9000
样子	7000
世界	14000
中国	16000
国家	12000
社会	9000
学校	12000
公司	11000
今天	20000
昨天	10000
明天	12000
现在	26000
以后	14000
以前	14000
早上	8000
晚上	12000
中午	5000
夜里	3000
房间	7000
外面	8000
里面	9000
上面	7000
下面	7000
前面	6000
后面	7000
名字	9000
声音	9000
眼睛	8000
身体	7000
手机	9000
电话	8000
电脑	6000

# Time / quantity / measure
一起	16000
一直	14000
一定	16000
一样	16000
一点	12000
一下	14000
一切	9000
有点	9000
非常	14000
特别	11000
真的	18000
应该	18000
可能	18000
也许	8000
似乎	6000
终于	9000
突然	11000
忽然	5000
渐渐	4000
仍然	6000
依然	5000
早就	4000

# Greetings & interjections
你好	18000
谢谢	12000
对不起	6000
没关系	5000
再见	6000
为什么	16000
怎么	18000
怎么样	9000
什么	40000
多少	10000
哪里	9000
哪儿	5000
这么	12000
那么	14000
