# Bundled common Chinese word dictionary for yumete's segmenter (Feature #24).
#
# Format: one entry per line, "word<TAB>weight" (or "word weight"); blank lines
# and lines beginning with "#" are ignored. Weights are relative frequencies —
# higher means more common — used by the maximum-probability segmentation path.
#
# **This is the fallback, not the dictionary.** With Yume's data installed the
# editor segments with Yume's own language model (`lang.ywl` / `lang.ygram`,
# 繁簡混合, over a million entries) — that is what `w`/`b`/`e` actually use on a
# machine that has run `scripts/build.sh`, and it reads both scripts. This list
# is what is left when there is no data at all: a compact everyday-prose list so
# the word motions and the segmentation overlay work with no setup. A user may
# also override it with a richer "segmentation.txt" in the data directory.
#
# It was simplified-only until 2026-09-04, so *that* machine — and only that
# machine — stepped through 繁體 one 字 at a time.

# Pronouns & people
我	60000
你	55000
他	50000
她	40000
我们	45000
你们	20000
他们	30000
她们	8000
自己	28000
大家	18000
别人	12000
朋友	16000
朋友们	3000
老师	14000
学生	12000
孩子	14000
父母	9000
妈妈	16000
爸爸	15000
先生	9000
女士	5000

# Common function / grammar words
的	90000
了	70000
是	80000
在	65000
和	40000
就	38000
也	36000
都	34000
还	30000
又	18000
很	32000
太	16000
最	20000
更	14000
这	48000
那	40000
这个	42000
那个	30000
这样	22000
那样	14000
这里	20000
那里	16000
这些	18000
那些	12000
一个	40000
一些	16000
没有	38000
不是	26000
不会	18000
不能	16000
不要	16000
可以	30000
应该	18000
需要	18000
必须	9000
已经	26000
还是	22000
或者	14000
但是	26000
可是	12000
如果	20000
虽然	10000
因为	24000
所以	22000
然后	20000
而且	10000
不过	14000
只是	14000
其实	12000
当然	12000
比如	7000

# Common verbs
说	40000
看	32000
想	34000
知道	30000
觉得	22000
喜欢	20000
希望	14000
开始	18000
发现	14000
出现	9000
认为	12000
决定	10000
记得	9000
忘记	6000
明白	9000
理解	8000
相信	10000
以为	9000
听到	10000
看到	18000
看见	12000
遇到	10000
发生	11000
成为	9000
变成	8000
走	18000
来	30000
去	30000
回来	12000
回去	9000
过来	9000
过去	14000
起来	16000
出去	9000
进来	7000
出来	12000
工作	16000
生活	14000
学习	12000
努力	8000
帮助	11000

# Common nouns
时候	26000
时间	22000
地方	16000
东西	14000
事情	16000
问题	20000
办法	8000
方法	9000
原因	7000
结果	9000
感觉	12000
心里	9000
样子	7000
世界	14000
中国	16000
国家	12000
社会	9000
学校	12000
公司	11000
今天	20000
昨天	10000
明天	12000
现在	26000
以后	14000
以前	14000
早上	8000
晚上	12000
中午	5000
夜里	3000
房间	7000
外面	8000
里面	9000
上面	7000
下面	7000
前面	6000
后面	7000
名字	9000
声音	9000
眼睛	8000
身体	7000
手机	9000
电话	8000
电脑	6000

# Time / quantity / measure
一起	16000
一直	14000
一定	16000
一样	16000
一点	12000
一下	14000
一切	9000
有点	9000
非常	14000
特别	11000
真的	18000
应该	18000
可能	18000
也许	8000
似乎	6000
终于	9000
突然	11000
忽然	5000
渐渐	4000
仍然	6000
依然	5000
早就	4000

# Greetings & interjections
你好	18000
谢谢	12000
对不起	6000
没关系	5000
再见	6000
为什么	16000
怎么	18000
怎么样	9000
什么	40000
多少	10000
哪里	9000
哪儿	5000
这么	12000
那么	14000

# ——— 正體 ———
#
# The same words in traditional characters, derived from 宇浩's own 簡繁對照表.
# Without them `w`/`b`/`e` step one character at a time through 繁體 prose —
# which is most of what this editor is for, and what its own manual, help and
# lesson are written in: a reader following the lesson's own example sentence
#（他抬頭看了看那片天）would otherwise watch the feature fail on the line that
# is there to sell it.
#
# Words whose simplified form stands for several traditional ones (家/傢,
# 别/彆, 干/乾/幹) are left out rather than guessed at: which one is right is
# a fact about the sentence, and a wrong one is a word nobody writes.
我們	45000
你們	20000
他們	30000
她們	8000
朋友們	3000
老師	14000
學生	12000
媽媽	16000
還	30000
這	48000
這個	42000
那個	30000
這樣	22000
那樣	14000
這些	18000
一個	40000
不會	18000
應該	18000
已經	26000
還是	22000
雖然	10000
因爲	24000
不過	14000
其實	12000
説	40000
覺得	22000
喜歡	20000
開始	18000
認爲	12000
記得	9000
忘記	6000
以爲	9000
聽到	10000
看見	12000
成爲	9000
變成	8000
來	30000
過來	9000
過去	14000
起來	16000
進來	7000
學習	12000
幫助	11000
時候	26000
時間	22000
東西	14000
問題	20000
辦法	8000
結果	9000
感覺	12000
樣子	7000
中國	16000
社會	9000
學校	12000
現在	26000
房間	7000
聲音	9000
身體	7000
手機	9000
電話	8000
電腦	6000
一樣	16000
一點	12000
有點	9000
也許	8000
終于	9000
漸漸	4000
謝謝	12000
對不起	6000
再見	6000
爲什麽	16000
怎麽	18000
怎麽樣	9000
什麽	40000
哪兒	5000
這麽	12000
那麽	14000
別人	12000
這裏	20000
那裏	16000
必須	9000
然後	20000
當然	12000
發現	14000
以後	14000
後面	7000
裏面	9000
這麼	12000
那麼	14000
什麼	40000
怎麼	18000
為什麼	16000
出來	12000
回來	12000
裡面	9000
聽見	9000
國家	12000
車子	6000
醫生	8000
認識	9000
結束	7000
繼續	8000
經過	9000
難過	6000
歡喜	5000
點頭	7000
轉身	6000
窗戶	5000
燈光	4000
風雪	3000
陽光	5000

# ——— 小說裏的字 · the words a manuscript is made of ———
#
# Written out in both scripts by hand rather than converted: conversion is
# what produced 大家傢 and 别彆人 the first time round.

抬頭	9000
抬头	9000
低頭	7000
低头	7000
回頭	8000
回头	8000
搖頭	6000
摇头	6000
頭髮	5000
头发	5000
眼淚	5000
眼泪	5000
笑容	4000
表情	5000
心情	5000
說話	12000
说话	12000
說	30000
告訴	11000
告诉	11000
回答	8000
問道	6000
问道	6000
答道	4000
聽說	6000
听说	6000
走進	7000
走进	7000
走出	6000
站起	5000
坐下	6000
躺著	3000
躺着	3000
看著	9000
看着	9000
笑著	6000
笑着	6000
睡覺	5000
睡觉	5000
吃飯	6000
吃饭	6000
喝酒	3000
天空	6000
太陽	7000
太阳	7000
月亮	5000
星星	4000
樹木	3000
树木	3000
河水	3000
山上	4000
路上	7000
城市	6000
村子	3000
院子	4000
屋子	4000
門口	5000
门口	5000
桌子	4000
椅子	3000
鏡子	3000
镜子	3000
母親	7000
母亲	7000
父親	7000
父亲	7000
妻子	5000
丈夫	4000
兒子	6000
儿子	6000
女兒	6000
女儿	6000
哥哥	4000
姐姐	4000
弟弟	4000
妹妹	4000
男人	7000
女人	7000
老人	4000
年輕	6000
年轻	6000
漂亮	4000
安靜	4000
安静	4000
溫柔	3000
温柔	3000
冷風	2000
冷风	2000
春天	4000
夏天	3000
秋天	3000
冬天	3000
下雨	4000
下雪	3000
聲響	2000
声响	2000
腳步	4000
脚步	4000
身影	4000
影子	4000
記憶	4000
记忆	4000
夢裏	3000
梦里	3000
心中	6000
心裏	3000
腦海	2000
脑海	2000
剛才	6000
刚才	6000
方才	2000
後來	3000
從前	3000
从前	3000
當時	6000
当时	6000
那時	5000
那时	5000
此刻	3000
片刻	3000
一瞬	1500
半晌	1500
許久	2500
许久	2500
良久	2000
繼而	1500
继而	1500
於是	8000
于是	8000
因此	5000
否則	3000
否则	3000
除非	2000
哪怕	2000
即使	3000
儘管	2500
尽管	2500
無論	3000
无论	3000
不但	2500
而是	4000
並且	3000
并且	3000
甚至	4000
幾乎	5000
几乎	5000
大概	3000
恐怕	2500
難道	2500
难道	2500
究竟	2500
到底	3000
原本	3000
本來	3000
反正	2000
居然	2500
竟然	3000
果然	3000
依舊	2500
依旧	2500
重新	4000
停下	3000
開口	4000
开口	4000
沉默	3000
嘆氣	2000
叹气	2000
微笑	4000
大笑	2000
哭泣	1500
生氣	3000
生气	3000
害怕	3000
擔心	4000
担心	4000
放心	3000
清楚	5000
終於	3000
因為	12000
以為	5000
成為	5000

# ——— 小說的敘述語 · the words that carry narration ———
#
# Nine of the corpora in assets/articles, counted: 笑道 4,995 times, 說道
# 2,787, 姑娘 2,415, 只見 1,433, 卻說 727. Without them `w` steps one 字 at a
# time through the commonest word in the language after every line of
# dialogue — which is what a novel is mostly made of.
#
# Rescaled onto this list's own 我 = 60000, so a `segmentation_threshold`
# means one thing across the whole file.

說道	3100
说道	3800
笑道	5500
卻說	1000
却说	1000
且說	1000
且说	1000
只見	1600
只见	1000
忽見	1000
忽见	1000
忽聽	1000
忽听	1000
不覺	1000
不觉	1000
一面	2400
一時	1000
一时	1000
便是	1600
已是	1000
卻是	1000
却是	1000
原來	1000
原来	1000
姑娘	2800
丫頭	1100
丫头	1000
太太	2300
老爺	1400
老爷	1000
少爺	1000
少爷	1000
奶奶	1400
夫人	4900
公子	2400
娘子	1000
婆子	1000
小廝	1000
媳婦	1000
主子	1000
大人	1000
將軍	2500
将军	1700
皇上	1000
如今	1200
方纔	1000
不由	1000
不禁	1000
只得	1100
只好	1000
自然	1700
竟自	1000
越發	1000
越发	1000
索性	1000
心下	1000
眼見	1000
眼见	1000
見了	1000
见了	1000
